2025-11-21 04:57:23,627 | INFO  | MainThread | solace_ai_connector.common.logging_config | Root logger successfully configured based on LOGGING_CONFIG_PATH=/home/sathwik/SAM/configs/logging_config.yaml
2025-11-21 07:20:29,053 | INFO  | MainThread | solace_ai_connector.flow.app | Cleaning up app: MyHttpRest__app
2025-11-21 07:20:29,054 | INFO  | MainThread | solace_ai_connector.flow.flow | Cleaning up flow: MyHttpRest__app_implicit_flow
2025-11-21 07:20:29,054 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Starting cleanup for SamComponentBase...
2025-11-21 07:20:29,054 | INFO  | MainThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Calling _stop_listener()...
2025-11-21 07:20:29,054 | INFO  | MainThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Signaling _message_processor_loop to stop by putting sentinel on queue...
2025-11-21 07:20:29,055 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Requesting asyncio loop to stop...
2025-11-21 07:20:29,056 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Joining async operations thread (timeout 10s)...
2025-11-21 07:20:29,057 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Cancelling main async task (_async_setup_and_run).
2025-11-21 07:20:29,058 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Message processor loop cancelled.
2025-11-21 07:20:29,059 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Message processor loop finished.
2025-11-21 07:20:29,059 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Async operations loop finished in dedicated thread.
2025-11-21 07:20:29,060 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Closing asyncio event loop (if not already closed by its thread).
2025-11-21 07:20:29,060 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  SamComponentBase cleanup finished.
2025-11-21 07:20:29,061 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Cleanup completed
2025-11-21 07:20:29,061 | WARNING | MainThread | solace_ai_connector.main | Solace AI Connector exited successfully!
2025-11-21 07:20:35,637 | INFO  | MainThread | solace_ai_connector.common.logging_config | Root logger successfully configured based on LOGGING_CONFIG_PATH=/home/sathwik/SAM/configs/logging_config.yaml
2025-11-21 07:20:35,654 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Starting Solace AI Event Connector
2025-11-21 07:20:35,654 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Creating app MyHttpRest__app
2025-11-21 07:20:35,664 | INFO  | MainThread | solace_agent_mesh.gateway.base.app | Generated Solace subscriptions for gateway 'my-http-rest-gw-01': [{'topic': 'default_namespace/a2a/v1/discovery/agentcards'}, {'topic': 'default_namespace/a2a/v1/gateway/response/my-http-rest-gw-01/>'}, {'topic': 'default_namespace/a2a/v1/gateway/status/my-http-rest-gw-01/>'}]
2025-11-21 07:20:35,666 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MyHttpRest__app_broker_input]: reconnection_strategy not provided, using default value of forever_retry
2025-11-21 07:20:35,666 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MyHttpRest__app_broker_input]: retry_interval not provided, using default value of 3000 milliseconds
2025-11-21 07:20:35,677 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MyHttpRest__app_broker_input]: Successfully connected to broker at ws://localhost:8008.
2025-11-21 07:20:35,682 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Initializing SamComponentBase...
2025-11-21 07:20:35,683 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Initialized SamComponentBase
2025-11-21 07:20:35,683 | INFO  | MainThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Initializing Base Gateway Component...
2025-11-21 07:20:35,683 | INFO  | MainThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Retrieved common configs: Namespace=default_namespace/, GatewayID=my-http-rest-gw-01
2025-11-21 07:20:35,683 | INFO  | MainThread | solace_agent_mesh.core_a2a.service | [CoreA2AService] Initialized with namespace: default_namespace/
2025-11-21 07:20:35,683 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Initializing Artifact Service of type: filesystem
2025-11-21 07:20:35,683 | INFO  | MainThread | solace_agent_mesh.agent.adk.artifacts.filesystem_artifact_service | Initialized FilesystemArtifactService. Base path: /tmp/samv2
2025-11-21 07:20:35,683 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Wrapping artifact service with dynamic ScopedArtifactServiceWrapper.
2025-11-21 07:20:35,683 | INFO  | MainThread | solace_agent_mesh.common.services.identity_service | [IdentityFactory] No 'identity_service' configuration found. Skipping creation.
2025-11-21 07:20:35,683 | INFO  | MainThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Middleware system initialized (using default configuration resolver).
2025-11-21 07:20:35,683 | INFO  | MainThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Initialized Base Gateway Component.
2025-11-21 07:20:35,684 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MyHttpRest__app_broker_output]: reconnection_strategy not provided, using default value of forever_retry
2025-11-21 07:20:35,684 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MyHttpRest__app_broker_output]: retry_interval not provided, using default value of 3000 milliseconds
2025-11-21 07:20:35,692 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MyHttpRest__app_broker_output]: Successfully connected to broker at ws://localhost:8008.
2025-11-21 07:20:35,693 | INFO  | MainThread | solace_agent_mesh.gateway.base.app | BaseGatewayApp 'MyHttpRest__app' initialized successfully.
2025-11-21 07:20:35,694 | INFO  | Thread-8 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Starting SamComponentBase run method.
2025-11-21 07:20:35,696 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Solace AI Event Connector started successfully
2025-11-21 07:20:35,697 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Initializing asyncio event loop in dedicated thread...
2025-11-21 07:20:35,697 | INFO  | Thread-8 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Async operations thread started.
2025-11-21 07:20:35,698 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Starting _async_setup_and_run as an asyncio task. Will run event loop forever (or until stop_signal).
2025-11-21 07:20:35,699 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Starting _start_listener() to initiate external platform connection.
2025-11-21 07:20:37,048 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.core_a2a.service | [CoreA2AService]Added new agent via discovery: OrchestratorAgent
2025-11-21 07:20:38,927 | ERROR | RestGateway_FastAPI_Thread | sam_rest_gateway.main | Authentication is enforced, but 'external_auth_service_url' is not configured.
2025-11-21 07:20:58,841 | ERROR | RestGateway_FastAPI_Thread | sam_rest_gateway.main | Authentication is enforced, but 'external_auth_service_url' is not configured.
2025-11-21 07:21:26,731 | ERROR | RestGateway_FastAPI_Thread | sam_rest_gateway.main | Authentication is enforced, but 'external_auth_service_url' is not configured.
2025-11-21 07:25:22,863 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Received keyboard interrupt - stopping
2025-11-21 07:25:22,864 | WARNING | MainThread | solace_ai_connector.main | Shutdown initiated due to KeyboardInterrupt.
2025-11-21 07:25:22,864 | WARNING | MainThread | solace_ai_connector.main | Stopping Solace AI Connector
2025-11-21 07:25:22,864 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Stopping Solace AI Event Connector
2025-11-21 07:25:23,046 | INFO  | Thread-8 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  SamComponentBase run method finished.
2025-11-21 07:25:23,751 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Cleaning up Solace AI Event Connector
2025-11-21 07:25:23,752 | INFO  | MainThread | solace_ai_connector.flow.app | Cleaning up app: MyHttpRest__app
2025-11-21 07:25:23,752 | INFO  | MainThread | solace_ai_connector.flow.flow | Cleaning up flow: MyHttpRest__app_implicit_flow
2025-11-21 07:25:23,752 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Starting cleanup for SamComponentBase...
2025-11-21 07:25:23,752 | INFO  | MainThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Calling _stop_listener()...
2025-11-21 07:25:23,752 | INFO  | MainThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Signaling _message_processor_loop to stop by putting sentinel on queue...
2025-11-21 07:25:23,752 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Requesting asyncio loop to stop...
2025-11-21 07:25:23,753 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Received shutdown sentinel. Exiting message processor loop.
2025-11-21 07:25:23,754 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Joining async operations thread (timeout 10s)...
2025-11-21 07:25:23,755 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Message processor loop finished.
2025-11-21 07:25:23,757 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Async operations loop finished in dedicated thread.
2025-11-21 07:25:23,757 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Closing asyncio event loop (if not already closed by its thread).
2025-11-21 07:25:23,757 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  SamComponentBase cleanup finished.
2025-11-21 07:25:23,758 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Cleanup completed
2025-11-21 07:25:23,758 | WARNING | MainThread | solace_ai_connector.main | Solace AI Connector exited successfully!
2025-11-21 07:25:58,436 | INFO  | MainThread | solace_ai_connector.common.logging_config | Root logger successfully configured based on LOGGING_CONFIG_PATH=/home/sathwik/SAM/configs/logging_config.yaml
2025-11-21 07:25:58,452 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Starting Solace AI Event Connector
2025-11-21 07:25:58,452 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Creating app MyHttpRest__app
2025-11-21 07:25:58,460 | INFO  | MainThread | solace_agent_mesh.gateway.base.app | Generated Solace subscriptions for gateway 'my-http-rest-gw-01': [{'topic': 'default_namespace/a2a/v1/discovery/agentcards'}, {'topic': 'default_namespace/a2a/v1/gateway/response/my-http-rest-gw-01/>'}, {'topic': 'default_namespace/a2a/v1/gateway/status/my-http-rest-gw-01/>'}]
2025-11-21 07:25:58,461 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MyHttpRest__app_broker_input]: reconnection_strategy not provided, using default value of forever_retry
2025-11-21 07:25:58,461 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MyHttpRest__app_broker_input]: retry_interval not provided, using default value of 3000 milliseconds
2025-11-21 07:25:58,474 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MyHttpRest__app_broker_input]: Successfully connected to broker at ws://localhost:8008.
2025-11-21 07:25:58,481 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Initializing SamComponentBase...
2025-11-21 07:25:58,481 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Initialized SamComponentBase
2025-11-21 07:25:58,481 | INFO  | MainThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Initializing Base Gateway Component...
2025-11-21 07:25:58,481 | INFO  | MainThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Retrieved common configs: Namespace=default_namespace/, GatewayID=my-http-rest-gw-01
2025-11-21 07:25:58,481 | INFO  | MainThread | solace_agent_mesh.core_a2a.service | [CoreA2AService] Initialized with namespace: default_namespace/
2025-11-21 07:25:58,481 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Initializing Artifact Service of type: filesystem
2025-11-21 07:25:58,481 | INFO  | MainThread | solace_agent_mesh.agent.adk.artifacts.filesystem_artifact_service | Initialized FilesystemArtifactService. Base path: /tmp/samv2
2025-11-21 07:25:58,482 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Wrapping artifact service with dynamic ScopedArtifactServiceWrapper.
2025-11-21 07:25:58,482 | INFO  | MainThread | solace_agent_mesh.common.services.identity_service | [IdentityFactory] No 'identity_service' configuration found. Skipping creation.
2025-11-21 07:25:58,482 | INFO  | MainThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Middleware system initialized (using default configuration resolver).
2025-11-21 07:25:58,482 | INFO  | MainThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Initialized Base Gateway Component.
2025-11-21 07:25:58,483 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MyHttpRest__app_broker_output]: reconnection_strategy not provided, using default value of forever_retry
2025-11-21 07:25:58,483 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MyHttpRest__app_broker_output]: retry_interval not provided, using default value of 3000 milliseconds
2025-11-21 07:25:58,491 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MyHttpRest__app_broker_output]: Successfully connected to broker at ws://localhost:8008.
2025-11-21 07:25:58,492 | INFO  | MainThread | solace_agent_mesh.gateway.base.app | BaseGatewayApp 'MyHttpRest__app' initialized successfully.
2025-11-21 07:25:58,493 | INFO  | Thread-8 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Starting SamComponentBase run method.
2025-11-21 07:25:58,494 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Solace AI Event Connector started successfully
2025-11-21 07:25:58,496 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Initializing asyncio event loop in dedicated thread...
2025-11-21 07:25:58,496 | INFO  | Thread-8 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Async operations thread started.
2025-11-21 07:25:58,497 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Starting _async_setup_and_run as an asyncio task. Will run event loop forever (or until stop_signal).
2025-11-21 07:25:58,498 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Starting _start_listener() to initiate external platform connection.
2025-11-21 07:25:58,521 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.core_a2a.service | [CoreA2AService]Added new agent via discovery: OrchestratorAgent
2025-11-21 07:27:15,751 | WARNING | RestGateway_FastAPI_Thread | sam_rest_gateway.main | Auth service returned an error: 404 {"detail":"Not Found"}
2025-11-21 07:28:52,805 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Received keyboard interrupt - stopping
2025-11-21 07:28:52,805 | WARNING | MainThread | solace_ai_connector.main | Shutdown initiated due to KeyboardInterrupt.
2025-11-21 07:28:52,805 | WARNING | MainThread | solace_ai_connector.main | Stopping Solace AI Connector
2025-11-21 07:28:52,805 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Stopping Solace AI Event Connector
2025-11-21 07:28:53,047 | INFO  | Thread-8 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  SamComponentBase run method finished.
2025-11-21 07:28:53,533 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Cleaning up Solace AI Event Connector
2025-11-21 07:28:53,534 | INFO  | MainThread | solace_ai_connector.flow.app | Cleaning up app: MyHttpRest__app
2025-11-21 07:28:53,535 | INFO  | MainThread | solace_ai_connector.flow.flow | Cleaning up flow: MyHttpRest__app_implicit_flow
2025-11-21 07:28:53,535 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Starting cleanup for SamComponentBase...
2025-11-21 07:28:53,535 | INFO  | MainThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Calling _stop_listener()...
2025-11-21 07:28:53,535 | INFO  | MainThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Signaling _message_processor_loop to stop by putting sentinel on queue...
2025-11-21 07:28:53,535 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Requesting asyncio loop to stop...
2025-11-21 07:28:53,536 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Joining async operations thread (timeout 10s)...
2025-11-21 07:28:53,536 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Cancelling main async task (_async_setup_and_run).
2025-11-21 07:28:53,537 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Message processor loop cancelled.
2025-11-21 07:28:53,537 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Message processor loop finished.
2025-11-21 07:28:53,537 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Async operations loop finished in dedicated thread.
2025-11-21 07:28:53,537 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Closing asyncio event loop (if not already closed by its thread).
2025-11-21 07:28:53,538 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  SamComponentBase cleanup finished.
2025-11-21 07:28:53,538 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Cleanup completed
2025-11-21 07:28:53,538 | WARNING | MainThread | solace_ai_connector.main | Solace AI Connector exited successfully!
2025-11-21 07:28:59,351 | INFO  | MainThread | solace_ai_connector.common.logging_config | Root logger successfully configured based on LOGGING_CONFIG_PATH=/home/sathwik/SAM/configs/logging_config.yaml
2025-11-21 07:28:59,366 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Starting Solace AI Event Connector
2025-11-21 07:28:59,367 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Creating app MyHttpRest__app
2025-11-21 07:28:59,375 | INFO  | MainThread | solace_agent_mesh.gateway.base.app | Generated Solace subscriptions for gateway 'my-http-rest-gw-01': [{'topic': 'default_namespace/a2a/v1/discovery/agentcards'}, {'topic': 'default_namespace/a2a/v1/gateway/response/my-http-rest-gw-01/>'}, {'topic': 'default_namespace/a2a/v1/gateway/status/my-http-rest-gw-01/>'}]
2025-11-21 07:28:59,376 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MyHttpRest__app_broker_input]: reconnection_strategy not provided, using default value of forever_retry
2025-11-21 07:28:59,376 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MyHttpRest__app_broker_input]: retry_interval not provided, using default value of 3000 milliseconds
2025-11-21 07:28:59,387 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MyHttpRest__app_broker_input]: Successfully connected to broker at ws://localhost:8008.
2025-11-21 07:28:59,392 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Initializing SamComponentBase...
2025-11-21 07:28:59,392 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Initialized SamComponentBase
2025-11-21 07:28:59,392 | INFO  | MainThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Initializing Base Gateway Component...
2025-11-21 07:28:59,392 | INFO  | MainThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Retrieved common configs: Namespace=default_namespace/, GatewayID=my-http-rest-gw-01
2025-11-21 07:28:59,392 | INFO  | MainThread | solace_agent_mesh.core_a2a.service | [CoreA2AService] Initialized with namespace: default_namespace/
2025-11-21 07:28:59,392 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Initializing Artifact Service of type: filesystem
2025-11-21 07:28:59,392 | INFO  | MainThread | solace_agent_mesh.agent.adk.artifacts.filesystem_artifact_service | Initialized FilesystemArtifactService. Base path: /tmp/samv2
2025-11-21 07:28:59,393 | INFO  | MainThread | solace_agent_mesh.agent.adk.services | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Wrapping artifact service with dynamic ScopedArtifactServiceWrapper.
2025-11-21 07:28:59,393 | INFO  | MainThread | solace_agent_mesh.common.services.identity_service | [IdentityFactory] No 'identity_service' configuration found. Skipping creation.
2025-11-21 07:28:59,393 | INFO  | MainThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Middleware system initialized (using default configuration resolver).
2025-11-21 07:28:59,393 | INFO  | MainThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Initialized Base Gateway Component.
2025-11-21 07:28:59,394 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MyHttpRest__app_broker_output]: reconnection_strategy not provided, using default value of forever_retry
2025-11-21 07:28:59,394 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MyHttpRest__app_broker_output]: retry_interval not provided, using default value of 3000 milliseconds
2025-11-21 07:28:59,403 | INFO  | MainThread | solace_ai_connector.common.messaging.solace_messaging | broker[MyHttpRest__app_broker_output]: Successfully connected to broker at ws://localhost:8008.
2025-11-21 07:28:59,404 | INFO  | MainThread | solace_agent_mesh.gateway.base.app | BaseGatewayApp 'MyHttpRest__app' initialized successfully.
2025-11-21 07:28:59,405 | INFO  | Thread-8 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Starting SamComponentBase run method.
2025-11-21 07:28:59,406 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Solace AI Event Connector started successfully
2025-11-21 07:28:59,408 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Initializing asyncio event loop in dedicated thread...
2025-11-21 07:28:59,408 | INFO  | Thread-8 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Async operations thread started.
2025-11-21 07:28:59,409 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Starting _async_setup_and_run as an asyncio task. Will run event loop forever (or until stop_signal).
2025-11-21 07:28:59,409 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.MyHttpRest__app_implicit_flow.<unnamed>]  Starting _start_listener() to initiate external platform connection.
2025-11-21 07:28:59,429 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.core_a2a.service | [CoreA2AService]Added new agent via discovery: OrchestratorAgent
2025-11-21 07:29:11,079 | WARNING | RestGateway_FastAPI_Thread | sam_rest_gateway.main | Auth service returned an error: 404 {"detail":"Not Found"}
2025-11-21 07:29:47,723 | ERROR | RestGateway_FastAPI_Thread | sam_rest_gateway.main | Unhandled Exception: 401: User email not provided by auth provider, Request: POST http://localhost:9000/api/v2/tasks
Traceback (most recent call last):
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/sam_rest_gateway/main.py", line 181, in __call__
    raise exc
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/sam_rest_gateway/main.py", line 134, in __call__
    raise HTTPException(
fastapi.exceptions.HTTPException: 401: User email not provided by auth provider
2025-11-21 07:30:49,174 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Received keyboard interrupt - stopping
2025-11-21 07:30:49,174 | WARNING | MainThread | solace_ai_connector.main | Shutdown initiated due to KeyboardInterrupt.
2025-11-21 07:30:49,174 | WARNING | MainThread | solace_ai_connector.main | Stopping Solace AI Connector
2025-11-21 07:30:49,174 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Stopping Solace AI Event Connector
