2025-11-19 16:06:10,038 | INFO  | MainThread | solace_ai_connector.common.logging_config | Root logger successfully configured based on LOGGING_CONFIG_PATH=/home/sathwik/solace-agent-mesh/configs/logging_config.yaml
2025-11-20 15:12:51,127 | INFO  | Thread-13 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Async operations thread started.
2025-11-20 15:12:51,128 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Solace AI Event Connector started successfully
2025-11-20 15:12:51,129 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Starting _async_setup_and_run as an asyncio task. Will run event loop forever (or until stop_signal).
2025-11-20 15:12:51,130 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Starting _async_setup_and_run as an asyncio task. Will run event loop forever (or until stop_signal).
2025-11-20 15:12:51,130 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Initializing asyncio event loop in dedicated thread...
2025-11-20 15:12:51,130 | INFO  | Thread-20 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Async operations thread started.
2025-11-20 15:12:51,131 | INFO  | Thread-13 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Setting up async initialization monitoring...
2025-11-20 15:12:51,132 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Starting _start_listener() to initiate external platform connection.
2025-11-20 15:12:51,132 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Loading tools asynchronously in dedicated thread...
2025-11-20 15:12:51,132 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Starting _async_setup_and_run as an asyncio task. Will run event loop forever (or until stop_signal).
2025-11-20 15:12:51,133 | INFO  | Thread-20 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Setting up async initialization monitoring...
2025-11-20 15:12:51,133 | INFO  | Thread-13 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Async initialization monitoring active (non-blocking).
2025-11-20 15:12:51,133 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  [_start_listener] Attempting to start FastAPI/Uvicorn server...
2025-11-20 15:12:51,134 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Loading 2 tool(s) from 'tools' list configuration...
2025-11-20 15:12:51,134 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Loading tools asynchronously in dedicated thread...
2025-11-20 15:12:51,134 | INFO  | Thread-20 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Async initialization monitoring active (non-blocking).
2025-11-20 15:12:51,138 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | Loaded 7 tools from built-in group: artifact_management
2025-11-20 15:12:51,139 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Loading 2 tool(s) from 'tools' list configuration...
2025-11-20 15:12:51,141 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | Loaded 1 tools from built-in group: data_analysis
2025-11-20 15:12:51,142 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Implicitly loaded internal framework tool: _notify_artifact_save
2025-11-20 15:12:51,143 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Implicitly loaded internal framework tool: _continue_generation
2025-11-20 15:12:51,143 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Finished loading tools. Total tools for ADK: 10. Total SAM built-ins for prompt: 10. Total cleanup hooks: 0. Peer tools added dynamically.
2025-11-20 15:12:51,143 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing ADK Agent/Runner asynchronously in dedicated thread...
2025-11-20 15:12:51,144 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing ADK Agent 'OrchestratorAgent' (Peer tools & instructions added via callback)...
2025-11-20 15:12:51,145 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Loaded Python tool: math_evaluate from custom_agents.math_agent.math_agent.
2025-11-20 15:12:51,145 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Applying default resilience settings for LiteLlm model (num_retries=3, timeout=120). These can be overridden in YAML.
2025-11-20 15:12:51,147 | ERROR | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Failed to load tool config required_scopes=[] tool_config={} tool_type='mcp' connection_params={'transport_type': 'stdio', 'command': ['tavily-mcp']} tool_name='tavily_search' environment_variables=None auth=None manifest=None: Unsupported MCP connection type: 
2025-11-20 15:12:51,148 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initialized LiteLlm model: groq/openai/gpt-oss-20b
2025-11-20 15:12:51,149 | ERROR | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  _perform_async_init: Error during async initialization in dedicated thread: Unsupported MCP connection type: 
Traceback (most recent call last):
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/solace_agent_mesh/agent/sac/component.py", line 3078, in _perform_async_init
    ) = await load_adk_tools(self)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/solace_agent_mesh/agent/adk/setup.py", line 930, in load_adk_tools
    raise e
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/solace_agent_mesh/agent/adk/setup.py", line 877, in load_adk_tools
    ) = await _load_mcp_tool(component, tool_config)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/solace_agent_mesh/agent/adk/setup.py", line 626, in _load_mcp_tool
    raise ValueError(f"Unsupported MCP connection type: {connection_type}")
ValueError: Unsupported MCP connection type: 
2025-11-20 15:12:51,150 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  ADK Agent 'OrchestratorAgent' created. Callbacks assigned.
2025-11-20 15:12:51,172 | ERROR | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  _perform_async_init: Signaling failure to main thread.
2025-11-20 15:12:51,176 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Initializing ADK Runner for agent 'OrchestratorAgent'...
2025-11-20 15:12:51,179 | ERROR | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Error during _async_setup_and_run: Unsupported MCP connection type: 
Traceback (most recent call last):
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/solace_agent_mesh/agent/sac/component.py", line 3634, in _async_setup_and_run
    await self._perform_async_init()
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/solace_agent_mesh/agent/sac/component.py", line 3198, in _perform_async_init
    raise e
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/solace_agent_mesh/agent/sac/component.py", line 3078, in _perform_async_init
    ) = await load_adk_tools(self)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/solace_agent_mesh/agent/adk/setup.py", line 930, in load_adk_tools
    raise e
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/solace_agent_mesh/agent/adk/setup.py", line 877, in load_adk_tools
    ) = await _load_mcp_tool(component, tool_config)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/solace_agent_mesh/agent/adk/setup.py", line 626, in _load_mcp_tool
    raise ValueError(f"Unsupported MCP connection type: {connection_type}")
ValueError: Unsupported MCP connection type: 
2025-11-20 15:12:51,180 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.setup | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  ADK Runner created successfully.
2025-11-20 15:12:51,181 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Cleaning up A2A ADK Host Component.
2025-11-20 15:12:51,181 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Populating agent card tool manifest...
2025-11-20 15:12:51,183 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Starting cleanup for SamComponentBase...
2025-11-20 15:12:51,184 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Agent card tool manifest populated with 10 tools.
2025-11-20 15:12:51,185 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Requesting asyncio loop to stop...
2025-11-20 15:12:51,185 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Async initialization steps complete in dedicated thread.
2025-11-20 15:12:51,188 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Joining async operations thread (timeout 10s)...
2025-11-20 15:12:51,189 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  _perform_async_init: Signaling success to main thread.
2025-11-20 15:12:51,191 | ERROR | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Async initialization failed: Unsupported MCP connection type: 
Traceback (most recent call last):
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/solace_agent_mesh/common/sac/sam_component_base.py", line 563, in handle_init_completion
    future.result()  # Raises if init failed
    ^^^^^^^^^^^^^^^
  File "/home/sathwik/miniconda/lib/python3.11/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ^^^^^^^^^^^^^^^^^^^
  File "/home/sathwik/miniconda/lib/python3.11/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/solace_agent_mesh/agent/sac/component.py", line 3634, in _async_setup_and_run
    await self._perform_async_init()
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/solace_agent_mesh/agent/sac/component.py", line 3198, in _perform_async_init
    raise e
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/solace_agent_mesh/agent/sac/component.py", line 3078, in _perform_async_init
    ) = await load_adk_tools(self)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/solace_agent_mesh/agent/adk/setup.py", line 930, in load_adk_tools
    raise e
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/solace_agent_mesh/agent/adk/setup.py", line 877, in load_adk_tools
    ) = await _load_mcp_tool(component, tool_config)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/sathwik/miniconda/lib/python3.11/site-packages/solace_agent_mesh/agent/adk/setup.py", line 626, in _load_mcp_tool
    raise ValueError(f"Unsupported MCP connection type: {connection_type}")
ValueError: Unsupported MCP connection type: 
2025-11-20 15:12:51,194 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Scheduling agent card publishing every 10 seconds.
2025-11-20 15:12:51,226 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Async operations loop finished in dedicated thread.
2025-11-20 15:12:51,228 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Async initialization completed successfully.
2025-11-20 15:12:51,290 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.routers.visualization | Initialized Router for A2A Message Visualization.
2025-11-20 15:12:51,318 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.dependencies | SAC Component instance provided.
2025-11-20 15:12:51,318 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.dependencies | Configuring SQLite database (single-connection mode)
2025-11-20 15:12:51,319 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.dependencies | Database initialized successfully
2025-11-20 15:12:51,319 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | Persistence enabled - sessions will be stored in database
2025-11-20 15:12:51,319 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | Running database migrations...
2025-11-20 15:12:51,319 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | Starting community migrations...
2025-11-20 15:12:51,320 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | Checking for community schema updates
2025-11-20 15:12:51,325 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | Community database schema is current
2025-11-20 15:12:51,325 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | No platform database configured - skipping platform migrations
2025-11-20 15:12:51,325 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | CORSMiddleware added with origins: ['http://localhost:3000', 'http://127.0.0.1:3000']
2025-11-20 15:12:51,325 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | SessionMiddleware added.
2025-11-20 15:12:51,326 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | AuthMiddleware added.
2025-11-20 15:12:51,370 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | Legacy routers mounted for endpoints not yet migrated
2025-11-20 15:12:51,370 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | Registered shared exception handlers from community repo
2025-11-20 15:12:51,371 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.main | Mounted static files directory '/home/sathwik/miniconda/lib/python3.11/site-packages/solace_agent_mesh/client/webui/frontend/static' at '/'
2025-11-20 15:12:51,371 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.services.task_logger_service | [TaskLoggerService] Initialized.
2025-11-20 15:12:51,373 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  [_start_listener] FastAPI/Uvicorn server starting in background thread on http://127.0.0.1:8000
2025-11-20 15:12:51,373 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Message processor loop finished.
2025-11-20 15:12:51,382 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  [_start_listener] FastAPI startup event triggered.
2025-11-20 15:12:51,382 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [EnsureVizFlow] Initializing internal A2A visualization flow...
2025-11-20 15:12:51,382 | WARNING | FastAPI_Thread | solace_ai_connector.flow.app | Invalid 'config_parameters' in app_schema for app 'gdk-gateway-974e8b5b_viz_internal_app' (must be a list). Skipping validation.
2025-11-20 15:12:51,383 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.components.visualization_forwarder_component | [solace_ai_connector.gdk-gateway-974e8b5b_viz_flow.gdk-gateway-974e8b5b_viz_forwarder]  VisualizationForwarderComponent initialized.
2025-11-20 15:12:51,384 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [EnsureVizFlow] Internal visualization app started.
2025-11-20 15:12:51,385 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Task logging is disabled.
2025-11-20 15:12:51,385 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] Starting visualization message processor loop...
2025-11-20 15:12:51,386 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] Visualization message processor loop finished.
2025-11-20 15:12:52,039 | WARNING | MainThread | solace_ai_connector.main | Stopping Solace AI Connector
2025-11-20 15:12:52,039 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Stopping Solace AI Event Connector
2025-11-20 15:12:52,130 | INFO  | Thread-6 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  SamComponentBase run method finished.
2025-11-20 15:12:52,136 | INFO  | Thread-13 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  SamComponentBase run method finished.
2025-11-20 15:12:52,142 | INFO  | Thread-20 (run) | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  SamComponentBase run method finished.
2025-11-20 15:12:52,240 | INFO  | MainThread | solace_ai_connector.solace_ai_connector | Cleaning up Solace AI Event Connector
2025-11-20 15:12:52,240 | INFO  | MainThread | solace_ai_connector.flow.app | Cleaning up app: a2a_webui_app
2025-11-20 15:12:52,240 | INFO  | MainThread | solace_ai_connector.flow.flow | Cleaning up flow: a2a_webui_app_implicit_flow
2025-11-20 15:12:52,240 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Cleaning up Web UI Backend Component...
2025-11-20 15:12:52,240 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Cancelled data retention cleanup timer.
2025-11-20 15:12:52,240 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Data retention service cleaned up.
2025-11-20 15:12:52,240 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Cleaning up visualization resources...
2025-11-20 15:12:52,241 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Cleaning up internal visualization app...
2025-11-20 15:12:52,241 | INFO  | MainThread | solace_ai_connector.flow.app | Cleaning up app: gdk-gateway-974e8b5b_viz_internal_app
2025-11-20 15:12:52,241 | INFO  | MainThread | solace_ai_connector.flow.flow | Cleaning up flow: gdk-gateway-974e8b5b_viz_flow
2025-11-20 15:12:52,241 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Visualization resources cleaned up.
2025-11-20 15:12:52,241 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Starting cleanup for SamComponentBase...
2025-11-20 15:12:52,241 | INFO  | MainThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Calling _stop_listener()...
2025-11-20 15:12:52,241 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  _stop_listener called. Signaling Uvicorn server to exit.
2025-11-20 15:12:52,241 | INFO  | MainThread | solace_agent_mesh.gateway.base.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Signaling _message_processor_loop to stop by putting sentinel on queue...
2025-11-20 15:12:52,241 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Requesting asyncio loop to stop...
2025-11-20 15:12:52,241 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Joining async operations thread (timeout 10s)...
2025-11-20 15:12:52,241 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Async operations loop finished in dedicated thread.
2025-11-20 15:12:52,242 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Closing asyncio event loop (if not already closed by its thread).
2025-11-20 15:12:52,242 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  SamComponentBase cleanup finished.
2025-11-20 15:12:52,242 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Waiting for FastAPI server thread to exit...
2025-11-20 15:12:52,392 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  [_start_listener] FastAPI shutdown event triggered.
2025-11-20 15:12:52,394 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Closing active SSE connections (best effort)...
2025-11-20 15:12:52,395 | INFO  | MainThread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>]  Web UI Backend Component cleanup finished.
2025-11-20 15:12:52,395 | INFO  | MainThread | solace_ai_connector.flow.app | Cleaning up app: orchestrator-agent_app
2025-11-20 15:12:52,395 | INFO  | MainThread | solace_ai_connector.flow.flow | Cleaning up flow: orchestrator-agent_app_implicit_flow
2025-11-20 15:12:52,395 | INFO  | MainThread | solace_ai_connector.flow.multi_session_request_response_manager | Shutting down MultiSessionRequestResponseManager.
2025-11-20 15:12:52,395 | INFO  | MainThread | solace_ai_connector.flow.multi_session_request_response_manager | MultiSessionRequestResponseManager shut down complete.
2025-11-20 15:12:52,395 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Cleaning up A2A ADK Host Component.
2025-11-20 15:12:52,396 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Starting cleanup for SamComponentBase...
2025-11-20 15:12:52,396 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Requesting asyncio loop to stop...
2025-11-20 15:12:52,396 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Joining async operations thread (timeout 10s)...
2025-11-20 15:12:52,396 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Async operations loop finished in dedicated thread.
2025-11-20 15:12:52,398 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Closing asyncio event loop (if not already closed by its thread).
2025-11-20 15:12:52,398 | INFO  | MainThread | solace_ai_connector.flow.multi_session_request_response_manager | Shutting down MultiSessionRequestResponseManager.
2025-11-20 15:12:52,398 | INFO  | MainThread | solace_ai_connector.flow.multi_session_request_response_manager | MultiSessionRequestResponseManager shut down complete.
2025-11-20 15:12:52,398 | INFO  | MainThread | solace_agent_mesh.common.sac.sam_component_base | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  SamComponentBase cleanup finished.
2025-11-20 15:12:52,398 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Component cleanup finished.
2025-11-20 15:12:52,399 | INFO  | MainThread | solace_ai_connector.flow.multi_session_request_response_manager | Shutting down MultiSessionRequestResponseManager.
2025-11-20 15:12:52,399 | INFO  | MainThread | solace_ai_connector.flow.multi_session_request_response_manager | MultiSessionRequestResponseManager shut down complete.
2025-11-20 15:12:52,399 | INFO  | MainThread | solace_ai_connector.flow.app | Cleaning up app: MathAgent__app
2025-11-20 15:12:52,399 | INFO  | MainThread | solace_ai_connector.flow.flow | Cleaning up flow: MathAgent__app_implicit_flow
2025-11-20 15:12:52,399 | INFO  | MainThread | solace_ai_connector.flow.multi_session_request_response_manager | Shutting down MultiSessionRequestResponseManager.
2025-11-20 15:12:52,399 | INFO  | MainThread | solace_ai_connector.flow.multi_session_request_response_manager | MultiSessionRequestResponseManager shut down complete.
2025-11-20 15:12:52,399 | INFO  | MainThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.MathAgent__app_implicit_flow.<unnamed>]  Cleaning up A2A ADK Host Component.
