2025-11-19 16:06:10,038 | INFO  | MainThread | solace_ai_connector.common.logging_config | Root logger successfully configured based on LOGGING_CONFIG_PATH=/home/sathwik/solace-agent-mesh/configs/logging_config.yaml
2025-11-19 16:19:56,080 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Reusing existing ADK session 'web-session-7b9265545686461994f2d506ff401d5e' from component.session_service.
2025-11-19 16:19:56,081 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Setting ADK RunConfig streaming_mode to: StreamingMode.SSE, max_llm_calls to: 20
2025-11-19 16:19:56,081 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.protocol.event_handlers | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>]  Starting ADK runner task for request gdk-task-0b115567fee74212b96ebeb2f7ca9bd1 (Task ID: gdk-task-0b115567fee74212b96ebeb2f7ca9bd1)
2025-11-19 16:19:56,081 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.artifacts | [ArtifactRouter:ListInfo] User=sam_dev_user, Session=web-session-7b9265545686461994f2d506ff401d5e - Returning 0 artifact details.
2025-11-19 16:19:56,086 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.sessions | User 'sam_dev_user' is listing sessions with pagination (page=1, size=20)
2025-11-19 16:19:56,091 | INFO  | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.routers.sessions | User 'sam_dev_user' is listing sessions with pagination (page=1, size=20)
2025-11-19 16:19:56,116 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.runners | Event from an unknown agent: A2A_Host_System, event id: 925b8768-f261-4b4a-a7bf-ae7aa290fb06
2025-11-19 16:19:56,118 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-19 16:19:56,118 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-19 16:19:56,118 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-19 16:19:56,119 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-19 16:19:56,119 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-19 16:19:56,119 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-19 16:19:56,119 | WARNING | <unnamed>_AsyncOpsThread | google_adk.google.adk.tools._function_parameter_parse_util | Default value is not supported in function declaration schema for Google AI.
2025-11-19 16:19:56,120 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>] [GatewayInstrInject] Injected 3 gateway instruction block(s) into llm_request.config.system_instruction.
2025-11-19 16:19:56,121 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.adk.callbacks | [Callback:InjectInstructions] Injected 7 dynamic instruction block(s) into llm_request.config.system_instruction.
2025-11-19 16:19:56,972 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.utils.embeds.resolver | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>] [ResolveEmbeds:gdk-task-0b115567fee74212b96ebeb2f7ca9bd1] Found embed type 'status_update' to resolve: expr='Analyzing current capabilities...', fmt='None'
2025-11-19 16:19:56,972 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.utils.embeds.resolver | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>] [ResolveEmbeds:gdk-task-0b115567fee74212b96ebeb2f7ca9bd1] Detected 'status_update' embed. Signaling.
2025-11-19 16:19:56,972 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.utils.embeds.resolver | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>] [ResolveEmbeds:gdk-task-0b115567fee74212b96ebeb2f7ca9bd1] Received signal 'SIGNAL_STATUS_UPDATE' from resolver for embed at index 0.
2025-11-19 16:19:56,972 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>] [FlushBuffer:gdk-task-0b115567fee74212b96ebeb2f7ca9bd1] Handling 1 signals from buffer resolution.
2025-11-19 16:19:56,972 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.agent.sac.component | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>] [FlushBuffer:gdk-task-0b115567fee74212b96ebeb2f7ca9bd1] Publishing SIGNAL_STATUS_UPDATE from buffer: 'Analyzing current capabilities...'
2025-11-19 16:19:57,478 | INFO  | <unnamed>_AsyncOpsThread | solace_agent_mesh.common.utils.embeds.resolver | [solace_ai_connector.orchestrator-agent_app_implicit_flow.<unnamed>] [ResolveEmbeds:gdk-task-0b115567fee74212b96ebeb2f7ca9bd1] Found embed type 'math' to resolve: expr='', fmt='None'
2025-11-19 16:19:57,848 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:57,850 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:57,851 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:57,852 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:57,865 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:57,873 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:57,874 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:57,881 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:57,886 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:57,890 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:57,890 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:57,894 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:57,908 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:57,917 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:57,930 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:57,932 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:57,944 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:57,953 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:57,970 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:57,971 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:57,980 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:57,981 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:57,986 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:57,995 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,010 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,014 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,035 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,043 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,044 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,044 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,045 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,045 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,049 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,050 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,051 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,056 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,063 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,065 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,071 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,072 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,086 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,088 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,093 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,094 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,101 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,102 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,102 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,103 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,109 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,114 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,116 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,116 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,119 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,120 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,123 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,124 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,140 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,145 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,152 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,156 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,166 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,166 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,167 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,171 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,175 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,175 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,176 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,176 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,182 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,187 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,188 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,194 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,196 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,196 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,197 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
2025-11-19 16:19:58,197 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-a2a4c239ec044f5f8dde7eda7f8a439f. Visualization message dropped.
2025-11-19 16:19:58,202 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-25c9cf8b5c164952bdc249011789a8af. Visualization message dropped.
2025-11-19 16:19:58,204 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-ead579c2334141c6ba5552bf151371fc. Visualization message dropped.
2025-11-19 16:19:58,204 | WARNING | FastAPI_Thread | solace_agent_mesh.gateway.http_sse.component | [solace_ai_connector.a2a_webui_app_implicit_flow.<unnamed>] [VizMsgProcessor] SSE queue full for stream viz-stream-34a895ad7b904067841f967c5331d351. Visualization message dropped.
