2025-11-21 04:57:23,627 | INFO  | MainThread | solace_ai_connector.common.logging_config | Root logger successfully configured based on LOGGING_CONFIG_PATH=/home/sathwik/SAM/configs/logging_config.yaml
2025-11-21 05:12:00,459 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:12:00,459 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:12:00,463 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:12:00,465 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:12:00,472 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:12:00,472 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:12:03,460 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:12:03,461 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:12:03,463 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:12:03,466 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:12:03,473 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:12:03,474 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:12:06,461 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:12:06,462 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:12:06,464 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:12:06,466 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:12:06,474 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:12:06,475 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:12:09,462 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:12:09,463 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:12:09,465 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:12:09,467 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:12:09,475 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:12:09,475 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:12:12,464 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:12:12,465 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:12:12,466 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:12:12,468 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:12:12,475 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:12:12,480 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:12:15,464 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:12:15,465 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:12:15,468 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:12:15,471 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:12:15,477 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:12:15,480 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:12:18,465 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:12:18,466 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:12:18,469 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:12:18,472 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:12:18,479 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:12:18,481 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:12:21,466 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:12:21,467 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:12:21,469 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:12:21,473 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:12:21,480 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:12:21,481 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:12:24,467 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:12:24,468 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:12:24,471 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:12:24,473 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:12:24,480 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:12:24,482 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:12:27,468 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:12:27,469 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:12:27,471 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:12:27,474 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:12:27,481 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:12:27,482 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:12:30,469 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:12:30,470 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:12:30,472 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:12:30,475 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:12:30,482 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:12:30,483 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:12:33,471 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:12:33,471 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:12:33,473 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:12:33,475 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:12:33,482 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:12:33,484 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:12:36,471 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:12:36,472 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:12:36,473 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:12:36,476 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:12:36,483 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:12:36,484 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:12:39,472 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:12:39,472 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:12:39,474 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:12:39,477 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:12:39,484 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:12:39,485 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:12:42,473 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:12:42,475 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:12:42,482 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:12:42,483 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:12:42,484 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:12:42,488 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:12:45,474 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:12:45,475 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:12:45,483 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:12:45,484 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:12:45,485 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:12:45,488 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:12:48,474 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:12:48,476 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:12:48,483 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:12:48,484 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:12:48,485 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:12:48,489 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:12:51,475 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:12:51,476 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:12:51,484 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:12:51,485 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:12:51,487 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:12:51,489 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:12:54,476 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:12:54,478 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:12:54,485 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:12:54,486 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:12:54,487 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:12:54,490 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:12:57,477 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:12:57,479 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:12:57,486 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:12:57,487 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:12:57,488 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:12:57,491 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:13:00,478 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:13:00,479 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:13:00,487 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:13:00,488 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:13:00,488 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:13:00,491 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:13:03,480 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:13:03,481 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:13:03,488 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:13:03,489 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:13:03,489 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:13:03,492 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:13:06,481 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:13:06,482 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:13:06,489 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:13:06,489 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:13:06,491 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:13:06,494 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:13:09,482 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:13:09,483 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:13:09,490 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:13:09,490 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:13:09,491 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:13:09,494 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:13:12,483 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:13:12,488 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:13:12,491 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:13:12,491 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-1144501f_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:13:12,493 | INFO  | Thread-24 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[gdk-gateway-07549a3b_viz_broker_input]: Reconnecting to broker...
2025-11-21 05:13:12,495 | INFO  | Thread-27 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
2025-11-21 05:13:15,484 | INFO  | Thread-26 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:13:15,489 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_output]: Reconnecting to broker...
2025-11-21 05:13:15,492 | INFO  | Thread-25 (log_reconnecting) | solace_ai_connector.common.messaging.solace_messaging | broker[a2a_webui_app_broker_input]: Reconnecting to broker...
